Test fold; Parameters; Loss
0; {'lr': 0.00015142857142857145, 'num_layers': 4, 'dropout': 0.42857142857142855, 'mask_prob': 0.46499999999999997, 'upscale_dim': 64, 'batch_size': 128, 'num_heads': 16, 'inner_dim': 256}; 0.0000
1; {'lr': 0.00015142857142857145, 'num_layers': 4, 'dropout': 0.42857142857142855, 'mask_prob': 0.46499999999999997, 'upscale_dim': 64, 'batch_size': 128, 'num_heads': 16, 'inner_dim': 256}; 0.0002
3; {'lr': 0.00015142857142857145, 'num_layers': 4, 'dropout': 0.42857142857142855, 'mask_prob': 0.46499999999999997, 'upscale_dim': 64, 'batch_size': 128, 'num_heads': 16, 'inner_dim': 256}; 0.0000
4; {'lr': 0.00015142857142857145, 'num_layers': 4, 'dropout': 0.42857142857142855, 'mask_prob': 0.46499999999999997, 'upscale_dim': 64, 'batch_size': 128, 'num_heads': 16, 'inner_dim': 256}; 0.0000
5; {'lr': 0.00015142857142857145, 'num_layers': 4, 'dropout': 0.42857142857142855, 'mask_prob': 0.46499999999999997, 'upscale_dim': 64, 'batch_size': 128, 'num_heads': 16, 'inner_dim': 256}; 0.0000
6; {'lr': 0.00015142857142857145, 'num_layers': 4, 'dropout': 0.42857142857142855, 'mask_prob': 0.46499999999999997, 'upscale_dim': 64, 'batch_size': 128, 'num_heads': 16, 'inner_dim': 256}; 0.0000
7; {'lr': 0.00015142857142857145, 'num_layers': 4, 'dropout': 0.42857142857142855, 'mask_prob': 0.46499999999999997, 'upscale_dim': 64, 'batch_size': 128, 'num_heads': 16, 'inner_dim': 256}; 0.0001
8; {'lr': 0.00015142857142857145, 'num_layers': 4, 'dropout': 0.42857142857142855, 'mask_prob': 0.46499999999999997, 'upscale_dim': 64, 'batch_size': 128, 'num_heads': 16, 'inner_dim': 256}; 0.0001
9; {'lr': 0.00015142857142857145, 'num_layers': 4, 'dropout': 0.42857142857142855, 'mask_prob': 0.46499999999999997, 'upscale_dim': 64, 'batch_size': 128, 'num_heads': 16, 'inner_dim': 256}; 0.0000
